"","country","place"
"1","Cameroon","Waza Region"
"2","Philippines","Maguindanao and Sultan Kudarat"
"3","Tunisia","El Fahs"
"4","Nigeria","Baga"
"5","Mali","Gao Region"
"6","Pakistan","Orakzai Agency"
"7","Yemen","Dhamar Governorate"
"8","Somalia","Mogadishu"
"9","Egypt","Al-Arish"
"10","Saudi Arabia","Arar"
"11","Afghanistan","Kabul"
"12","Iraq","Al Anbar Governorate"
"13","Turkey","Istanbul"
"14","Yemen","Sana'a"
"15","France","Paris"
"16","France","Porte de Vincennes"
"17","Lebanon","Tripoli"
"18","Nigeria","Maiduguri"
"19","Nigeria","Potiskum"
"20","China","Xinjiang"
"21","Ukraine","Volnovakha"
"22","Israel","Tel Aviv"
"23","Ukraine","Donetsk"
"24","Nigeria","Kambari"
"25","Philippines","Zamboanga City"
"26","Ukraine","Mariupol"
"27","Philippines","Mamasapano"
"28","Libya","Tripoli"
"29","Pakistan","Shikarpur"
"30","France","Nice"
"31","Cameroon","Fotokol"
"32","Niger","Bosso and Diffa"
"33","Ukraine","Kramatorsk"
"34","Pakistan","Peshawar"
"35","Philippines","Mati"
"36","Denmark","Copenhagen"
"37","Pakistan","Lahore"
"38","Japan","Kawasaki"
"39","Ukraine","Kharkiv"
"40","Pakistan","Chaman"
"41","Pakistan","Chaman"
"42","Nigeria","Biu"
"43","Nigeria","Jos"
"44","Egypt","Assouan"
"45","Afghanistan","Nangarhar"
"46","Afghanistan","Nangarhar"
"47","Egypt","Cairo"
"48","Yemen","Hadramout"
"49","Nigeria","Diffa"
"50","South Korea","Seoul"
"51","Mali","Bamako"
"52","Israel","East Jerusalem"
"53","Afghanistan","Kabul"
"54","Nigeria","Maiduguri"
"55","Egypt","Alexandria"
"56","Mali","Kidal"
"57","Pakistan","Lahore"
"58","Tunisia","Tunis"
"59","India","Kashmir"
"60","Yemen","Sana'a"
"61","Libya","Benghazi"
"62","Nigeria","Damasak"
"63","Israel","Hebron"
"64","Somalia","Mogadishu"
"65","Turkey","Istanbul"
"66","Kenya","Garissa"
"67","India","Kashmir"
"68","India","Arunachal Pradesh"
"69","Egypt","Sinai"
"70","Nigeria","Kwajaffa"
"71","Saudi Arabia","Riyadh"
"72","Iraq","Baghdad"
"73","Thailand","Ko Samui"
"74","Pakistan","Baluchistan"
"75","Egypt","near Sheikh Zuweid"
"76","Egypt","Arish"
"77","Iraq","Baghdad"
"78","Somalia","Mogadishu"
"79","Israel","East Jerusalem"
"80","Iraq","Erbil"
"81","Afghanistan","Jalalabad"
"82","France","Villejuif"
"83","Somalia","Garoowe"
"84","Macedonia","Lipkovo"
"85","Iraq","Balad"
"86","Bosnia and Herzegovina","Zvornik"
"87","India","Nagaland"
"88","Iraq","Baghdad"
"89","United States","Garland"
"90","Afghanistan","Warduj"
"91","Afghanistan","Kabul"
"92","Iraq","Balad Ruz"
"93","Macedonia","Kumanovo"
"94","Iraq","Baghdad"
"95","Afghanistan","Kabul"
"96","Iraq","Baghdad"
"97","Pakistan","Karachi"
"98","Afghanistan","Kabul"
"99","Afghanistan","Kabul"
"100","Libya","Al Qubbah"
"101","Afghanistan","Kabul"
"102","Israel","East Jerusalem"
"103","Libya","Misrata"
"104","Saudi Arabia","al-Qadeeh"
"105","Pakistan","Karachi"
"106","Afghanistan","Nawzad District"
"107","Tunisia","Tunis"
"108","Kenya","Garissa County"
"109","Iraq","Baghdad"
"110","Saudi Arabia","Dammam"
"111","Pakistan","Lahore"
"112","Pakistan","Mastung"
"113","Philippines","Jolo"
"114","Iraq","Randi"
"115","India","Manipur"
"116","Pakistan","North Waziristan"
"117","Pakistan","Peshawar"
"118","Iraq","Hajjaj"
"119","Chad","N'Djamena"
"120","United States","Charleston"
"121","Niger","Diffa Region"
"122","Nigeria","Monguno"
"123","Afghanistan","Kabul"
"124","Nigeria","Borno"
"125","Nigeria","Gujba"
"126","Nigeria","Maiduguri"
"127","Somalia","Mogadishu"
"128","Syria","Barkh Butan"
"129","Iraq","Baghdad"
"130","Syria","Hasakeh"
"131","France","Saint-Quentin-Fallavier"
"132","Kuwait","Kuwait City"
"133","Tunisia","Sousse"
"134","Somalia","Leego"
"135","Mali","Nara"
"136","Iraq","Baghdad"
"137","Nigeria","Maiduguri"
"138","Chad","N'Djamena"
"139","Yemen","Sana'a"
"140","Israel","Shilo"
"141","Egypt","Cairo"
"142","Afghanistan","Lashkar Gah"
"143","Afghanistan","Kabul"
"144","Egypt","North Sinai"
"145","Nigeria","Kukawa"
"146","Libya","Derna"
"147","Pakistan","Waziristan"
"148","Nigeria","Jos and Potiskum"
"149","Chad","Lake Chad"
"150","Nigeria","Zaria"
"151","Kenya","Mandera"
"152","Afghanistan","Faryab Province"
"153","Niger","Bosso"
"154","Nigeria","Ngamdu"
"155","Nigeria","Monguno"
"156","Nigeria","Maiduguri"
"157","Chad","N'Djamena"
"158","Egypt","Cairo"
